p,\phi_1,\phi_2,L
2,0.1,0.01,8.775
,0.1,0.05,8.875
,0.1,0.09,9
2,0.25,0.05,10
,0.25,0.1,10.093359
,0.25,0.2,10.125
3,0.1,0.01,10.93125
,0.1,0.05,11
,0.1,0.09,11
3,0.25,0.05,12.23203
,0.25,0.1,12.35156
,0.25,0.2,12.75
4,0.1,0.01,12.96
,0.1,0.05,13.04
,0.1,0.09,12.8
4,0.25,0.05,13.9
,0.25,0.1,14.3778
,0.25,0.2,13.9
