ARL,SDRL,MRL,L,Phi,Phi2,Delta
30.438,126.185522767075,1.0,2.798,0.1,0.01,0.0
23.664,97.6949901683807,1.0,2.798,0.1,0.02,0.0
13.69,76.35934716850322,1.0,2.798,0.1,0.05,0.0
1.094,0.45734450909571445,1.0,2.798,0.1,0.09,0.0
52.246,124.43811909539617,1.0,2.798,0.2,0.01,0.0
49.246,114.96102593487934,1.0,2.798,0.2,0.02,0.0
20.744,71.52947968495226,1.0,2.798,0.2,0.1,0.0
4.744,26.330789277953667,1.0,2.798,0.2,0.15,0.0
23.662,102.57315319322107,1.0,2.798,0.1,0.01,0.25
29.188,119.36083384427238,1.0,2.798,0.1,0.02,0.25
13.654,82.90530914241862,1.0,2.798,0.1,0.05,0.25
1.042,0.23714130808444148,1.0,2.798,0.1,0.09,0.25
41.532,101.20109177276696,1.0,2.798,0.2,0.01,0.25
49.03,126.66998500039384,1.0,2.798,0.2,0.02,0.25
19.09,72.46986891115506,1.0,2.798,0.2,0.1,0.25
2.146,10.241908220639354,1.0,2.798,0.2,0.15,0.25
