ARL,SDRL,MRL,L,Phi,Delta
198.3407,199.1434594042948,134.5,2.483,0.1,0.0
195.4999,193.76704415351438,133.0,2.687,0.25,0.0
197.2277,191.8792626958682,138.0,2.778,0.5,0.0
59.9307,57.436872281749466,43.0,2.483,0.1,0.25
83.5693,81.48899801513085,58.0,2.687,0.25,0.25
113.0661,111.5147933271187,78.0,2.778,0.5,0.25
20.0945,16.48168588919228,16.0,2.483,0.1,0.5
28.7162,26.061159942719357,21.0,2.687,0.25,0.5
45.8968,44.27490880577847,33.0,2.778,0.5,0.5
10.3288,7.550012619857002,9.0,2.483,0.1,0.75
13.4952,10.904630986878923,10.0,2.687,0.25,0.75
20.9395,19.25056466054957,15.0,2.778,0.5,0.75
6.4409,4.302081727489612,6.0,2.483,0.1,1.0
7.848,5.625024088837309,7.0,2.687,0.25,1.0
11.3737,9.743882609617174,9.0,2.778,0.5,1.0
4.4942,2.824635615437857,4.0,2.483,0.1,1.25
5.2551,3.411894486938305,5.0,2.687,0.25,1.25
6.9373,5.418317885654181,5.0,2.778,0.5,1.25
3.387,2.049202527814174,3.0,2.483,0.1,1.5
3.8732,2.341905583066918,3.0,2.687,0.25,1.5
4.7514,3.3663330257121027,4.0,2.778,0.5,1.5
2.6889,1.5264064956622792,2.0,2.483,0.1,1.75
3.0198,1.7201767234793062,3.0,2.687,0.25,1.75
3.5181,2.2703463149924947,3.0,2.778,0.5,1.75
2.2118,1.197973605719258,2.0,2.483,0.1,2.0
2.4693,1.3232752963763814,2.0,2.687,0.25,2.0
2.7575,1.6518758276577572,2.0,2.778,0.5,2.0
1.8758,0.9609237014456455,2.0,2.483,0.1,2.25
2.0813,1.0594764320172487,2.0,2.687,0.25,2.25
2.2674,1.262021093326098,2.0,2.778,0.5,2.25
1.6443,0.7900490554389644,1.0,2.483,0.1,2.5
1.7924,0.8753869087437851,2.0,2.687,0.25,2.5
1.9149,0.9968239513575102,2.0,2.778,0.5,2.5
1.4711,0.6602762982267347,1.0,2.483,0.1,2.75
1.59,0.7249137879775773,1.0,2.687,0.25,2.75
1.6749,0.8122868889745789,1.0,2.778,0.5,2.75
1.3325,0.5436393565591071,1.0,2.483,0.1,3.0
1.4291,0.6121872180959025,1.0,2.687,0.25,3.0
1.4892,0.6732632174714434,1.0,2.778,0.5,3.0
