ARL,SDRL,MRL,L,Phi,Delta
244.55,180.60728805892634,211.5,2.514,0.1,0.0
131.86625,116.02013127443658,102.0,2.767,0.25,0.0
107.8875,104.95654978966296,78.0,2.807,0.5,0.0
61.90875,43.27834820597362,52.0,2.514,0.1,0.25
55.89625,45.881891699640065,42.0,2.767,0.25,0.25
64.24,61.045146408211686,45.0,2.807,0.5,0.25
24.27125,15.265243969144418,21.0,2.514,0.1,0.5
22.4425,15.393641341476032,18.0,2.767,0.25,0.5
29.7625,25.784124839714845,21.0,2.807,0.5,0.5
13.94625,7.644662251368598,13.0,2.514,0.1,0.75
12.82625,7.360269080509218,11.0,2.767,0.25,0.75
15.28,11.882407163533827,12.0,2.807,0.5,0.75
9.23,4.508558527955471,8.0,2.514,0.1,1.0
8.12875,4.3292231910008985,7.0,2.767,0.25,1.0
9.1025,6.407768234728843,8.0,2.807,0.5,1.0
6.78625,2.988404413311559,6.0,2.514,0.1,1.25
6.02375,2.856691431971609,6.0,2.767,0.25,1.25
6.4175,4.245373216809095,6.0,2.807,0.5,1.25
5.26,2.395287039166705,5.0,2.514,0.1,1.5
4.70375,2.266271373313443,5.0,2.767,0.25,1.5
4.545,2.6716988977053533,4.0,2.807,0.5,1.5
4.3925,2.033701981608908,5.0,2.514,0.1,1.75
3.77375,1.9544976176757034,4.0,2.767,0.25,1.75
3.68625,2.1372437711922334,3.0,2.807,0.5,1.75
3.61625,1.8415987449767661,4.0,2.514,0.1,2.0
3.07375,1.6134779011501832,3.0,2.767,0.25,2.0
2.93125,1.7216339441065862,3.0,2.807,0.5,2.0
2.9375,1.6189792308735773,3.0,2.514,0.1,2.25
2.6875,1.4132741241528481,3.0,2.767,0.25,2.25
2.3475,1.3376261622740488,2.0,2.807,0.5,2.25
2.4725,1.4617604967982953,3.0,2.514,0.1,2.5
2.27625,1.2499743747373384,3.0,2.767,0.25,2.5
2.015,1.1400767518022634,2.0,2.807,0.5,2.5
2.12,1.3427955912945202,1.0,2.514,0.1,2.75
1.96875,1.1348010563530508,1.0,2.767,0.25,2.75
1.72,0.9335952013587044,1.0,2.807,0.5,2.75
1.82625,1.1920826051494922,1.0,2.514,0.1,3.0
1.73875,1.033440098651102,1.0,2.767,0.25,3.0
1.47375,0.7709156487580209,1.0,2.807,0.5,3.0
